track_id,playlist_id,artist,album,track_name,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
4h4QlmocP3IuwYEj2j14p8,37i9dQZF1DXcBWIGoYBM5M,Nicky Youre,Sunroof,Sunroof,0.768,0.714,10,-5.11,1,0.0401,0,0.15,0.842,131.443,163026,4,unknown
72yP0DUlWPyH8P7IoxskwN,37i9dQZF1DXcBWIGoYBM5M,Elton John,Hold Me Closer,Hold Me Closer,0.667,0.75,0,-4.602,1,0.0906,0.000198,0.197,0.486,126.041,202246,4,glam rock
0WtM2NBVQNNJLh6scP13H8,37i9dQZF1DXcBWIGoYBM5M,Rema,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez),0.801,0.806,11,-5.206,1,0.0381,0.000669,0.114,0.802,106.999,239318,4,nigerian pop
5CM4UuQ9Gnd6K2YyKGPMoK,37i9dQZF1DXcBWIGoYBM5M,Steve Lacy,Bad Habit,Bad Habit,0.686,0.507,1,-7.097,1,0.0357,7.51e-05,0.383,0.69,168.955,232115,4,afrofuturism
5ildQOEKmJuWGl2vRkFdYc,37i9dQZF1DXcBWIGoYBM5M,ROSALÍA,DESPECHÁ,DESPECHÁ,0.919,0.623,7,-6.521,1,0.0992,1.63e-05,0.0609,0.775,130.037,157018,4,r&b en espanol
10xV5l9nhLvFpR8mqzs0bL,37i9dQZF1DXcBWIGoYBM5M,Marshmello,Numb,Numb,0.912,0.774,0,-4.673,0,0.0455,0.0127,0.101,0.632,119.966,155589,4,brostep
0QBzMgT7NIeoCYy3sJCof1,37i9dQZF1DXcBWIGoYBM5M,Camila Cabello,Bam Bam (feat. Ed Sheeran),Bam Bam (feat. Ed Sheeran),0.756,0.697,8,-6.377,1,0.0401,0,0.333,0.956,94.996,206071,4,dance pop
3LtpKP5abr2qqjunvjlX5i,37i9dQZF1DXcBWIGoYBM5M,Central Cee,Doja,Doja,0.911,0.573,6,-7.43,1,0.288,0,0.403,0.972,140.04,97393,4,drill brasileiro
6Sq7ltF9Qa7SNFBsV5Cogx,37i9dQZF1DXcBWIGoYBM5M,Bad Bunny,Un Verano Sin Ti,Me Porto Bonito,0.911,0.712,1,-5.105,0,0.0817,2.68e-05,0.0933,0.425,92.005,178567,4,latin
2KukL7UlQ8TdvpaA7bY3ZJ,37i9dQZF1DXcBWIGoYBM5M,Beyoncé,BREAK MY SOUL,BREAK MY SOUL,0.687,0.887,1,-5.04,0,0.0826,2.21e-06,0.27,0.853,114.941,278282,4,dance pop
1rDQ4oMwGJI7B4tovsBOxc,37i9dQZF1DXcBWIGoYBM5M,Jack Harlow,First Class,First Class,0.905,0.563,8,-6.135,1,0.102,9.71e-06,0.113,0.324,106.998,173948,4,deep underground hip hop
4cacyP5c3PMlfnyjpg13xW,37i9dQZF1DXcBWIGoYBM5M,Yung Gravy,Betty (Get Money),Betty (Get Money),0.723,0.772,1,-6.784,1,0.0792,1.15e-05,0.367,0.58,102.004,146471,4,minnesota hip hop
5HCyWlXZPP0y6Gqq8TgA20,37i9dQZF1DXcBWIGoYBM5M,The Kid LAROI,STAY (with Justin Bieber),STAY (with Justin Bieber),0.591,0.764,1,-5.484,1,0.0483,0,0.103,0.478,169.928,141806,4,australian hip hop
1gH1h30wkQdd9zhY3j7a8T,37i9dQZF1DXcBWIGoYBM5M,Rex Orange County,WHO CARES?,THE SHADE,0.898,0.509,5,-7.973,1,0.062,0,0.0876,0.727,119.869,181507,4,bedroom pop
5YbPxJwPfrj7uswNwoF1pJ,37i9dQZF1DXcBWIGoYBM5M,Burna Boy,"Love, Damini",Last Last,0.795,0.565,3,-4.457,0,0.0948,0,0.0802,0.55,87.925,172342,4,afro dancehall
5kYSScXYOZYyi0fxramiW6,37i9dQZF1DXcBWIGoYBM5M,DJ Khaled,GOD DID,BEAUTIFUL (feat. Future & SZA),0.489,0.55,6,-6.729,1,0.233,0,0.118,0.241,171.882,223233,4,hip hop
6xGruZOHLs39ZbVccQTuPZ,37i9dQZF1DXcBWIGoYBM5M,Joji,Glimpse of Us,Glimpse of Us,0.44,0.317,8,-9.258,1,0.0531,4.78e-06,0.141,0.268,169.914,233456,3,viral pop
5ww2BF9slyYgNOk37BlC4u,37i9dQZF1DXcBWIGoYBM5M,Manuel Turizo,La Bachata,La Bachata,0.835,0.679,7,-5.329,0,0.0364,1.98e-06,0.218,0.85,124.98,162638,4,colombian pop
6Uj1ctrBOjOas8xZXGqKk4,37i9dQZF1DXcBWIGoYBM5M,Doja Cat,Planet Her,Woman,0.824,0.764,5,-4.175,0,0.0854,0.00294,0.117,0.881,107.998,172627,4,dance pop
0xzI1KAr0Yd9tv8jlIk3sn,37i9dQZF1DXcBWIGoYBM5M,benny blanco,Bad Decisions (with BTS & Snoop Dogg),Bad Decisions (with BTS & Snoop Dogg),0.762,0.861,0,-3.296,1,0.0955,0,0.264,0.955,120.048,172714,4,electropop
0HqZX76SFLDz2aW8aiqi7G,37i9dQZF1DXcBWIGoYBM5M,Imagine Dragons,Bones,Bones,0.773,0.742,5,-3.678,0,0.046,0,0.0754,0.571,114.071,165265,4,modern rock
0e8nrvls4Qqv5Rfa2UhqmO,37i9dQZF1DXcBWIGoYBM5M,Lil Nas X,MONTERO,THATS WHAT I WANT,0.737,0.846,1,-4.51,0,0.22,0,0.0486,0.546,87.981,143901,4,lgbtq+ hip hop
7mFj0LlWtEJaEigguaWqYh,37i9dQZF1DXcBWIGoYBM5M,Megan Thee Stallion,Sweetest Pie,Sweetest Pie,0.814,0.628,7,-7.178,1,0.221,0,0.101,0.677,123.977,201334,4,dance pop
59nOXPmaKlBfGMDeOVGrIK,37i9dQZF1DXcBWIGoYBM5M,Future,I NEVER LIKED YOU,WAIT FOR U (feat. Drake & Tems),0.463,0.642,1,-4.474,1,0.34,0,0.0686,0.339,83.389,189893,4,atl hip hop
5dPz35akJjPqb17yeqNwqH,37i9dQZF1DXcBWIGoYBM5M,Justin Bieber,Justice,Ghost,0.604,0.741,2,-5.571,1,0.0475,3.49e-05,0.409,0.473,153.947,153190,4,canadian pop
2pIUpMhHL6L9Z5lnKxJJr9,37i9dQZF1DXcBWIGoYBM5M,NewJeans,NewJeans 1st EP 'New Jeans',Attention,0.811,0.648,10,-3.684,0,0.0368,0,0.0761,0.695,104.988,180067,4,unknown
59CfNbkERJ3NoTXDvoURjj,37i9dQZF1DXcBWIGoYBM5M,Dove Cameron,Boyfriend,Boyfriend,0.345,0.612,7,-6.543,0,0.0608,0,0.194,0.232,179.773,153000,3,pop
0T5iIrXA4p5GsubkhuBIKV,37i9dQZF1DXcBWIGoYBM5M,Stephen Sanchez,Until I Found You,Until I Found You,0.539,0.508,10,-6.05,1,0.0288,0,0.174,0.227,101.358,177720,3,gen z singer-songwriter
5lfWrciYtohtIMVDVZd0Rf,37i9dQZF1DXcBWIGoYBM5M,Calvin Harris,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",0.81,0.733,9,-6.338,1,0.0444,6.73e-06,0.288,0.9,125.975,229283,4,dance pop
1Hohk6AufHZOrrhMXZppax,37i9dQZF1DXcBWIGoYBM5M,Beyoncé,RENAISSANCE,ALIEN SUPERSTAR,0.545,0.641,10,-6.398,0,0.0998,6.59e-05,0.171,0.464,121.892,215460,4,dance pop
4zN21mbAuaD0WqtmaTZZeP,37i9dQZF1DXcBWIGoYBM5M,James Hype,Ferrari,Ferrari,0.847,0.69,1,-7.877,0,0.0493,6e-05,0.0526,0.692,125.004,186662,4,deep groove house
50nfwKoDiSYg8zOCREWAm5,37i9dQZF1DXcBWIGoYBM5M,Ed Sheeran,=,Shivers,0.788,0.859,2,-2.724,1,0.0856,0,0.0424,0.822,141.02,207853,4,pop
3USxtqRwSYz57Ewm6wWRMp,37i9dQZF1DXcBWIGoYBM5M,Glass Animals,Dreamland,Heat Waves,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4,gauze pop
4pi1G1x8tl9VfdD9bL3maT,37i9dQZF1DXcBWIGoYBM5M,Latto,777,Big Energy,0.937,0.793,11,-4.431,0,0.115,0,0.341,0.794,106.022,172540,4,pop
58HvfVOeJY7lUuCqF0m3ly,37i9dQZF1DXcBWIGoYBM5M,Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,0.41,0.611,4,-8.271,0,0.0467,0,0.116,0.0899,185.727,184448,3,alt z
3uUuGVFu1V7jTQL60S1r8z,37i9dQZF1DXcBWIGoYBM5M,Lost Frequencies,Where Are You Now,Where Are You Now,0.671,0.636,6,-8.117,0,0.103,0.000411,0.172,0.262,120.966,148197,4,belgian edm
7dSZ6zGTQx66c2GF91xCrb,37i9dQZF1DXcBWIGoYBM5M,KAROL G,PROVENZA,PROVENZA,0.87,0.516,1,-8.006,1,0.0541,0.00823,0.11,0.53,111.005,210200,4,latin
7fSM2taFBEB1WNZl8AOIoo,37i9dQZF1DX0XUsuxWHRQd,Lil Baby,Detox,Detox,0.845,0.503,1,-7.021,1,0.334,0,0.116,0.416,147.031,161637,4,atl hip hop
5uVW9FWVaQde0lfF4hYs4C,37i9dQZF1DX0XUsuxWHRQd,Offset,CODE (feat. Moneybagg Yo),CODE (feat. Moneybagg Yo),0.599,0.598,4,-7.015,0,0.124,5.01e-05,0.173,0.343,179.49,192428,4,atl hip hop
0JvnmNjMnTQMRizhrKzMSO,37i9dQZF1DX0XUsuxWHRQd,Gucci Mane,Look Ma I Did It,Look Ma I Did It,0.82,0.55,0,-7.611,1,0.172,0,0.11,0.391,128.027,207787,3,atl hip hop
3GdWfmQBiiJrDUvSZS1bGv,37i9dQZF1DX0XUsuxWHRQd,NAV,Never Sleep,Never Sleep (with Lil Baby feat. Travis Scott),0.819,0.651,1,-5.829,1,0.169,0,0.122,0.501,139.957,185786,4,canadian hip hop
2TSfStvlAMLw89u3tali79,37i9dQZF1DX0XUsuxWHRQd,Nardo Wick,Who is Nardo Wick?? (Deluxe),Dah Dah DahDah,0.66,0.373,11,-10.234,1,0.595,0,0.106,0.35,167.912,151776,4,florida rap
6I5DkMtgMjN6k270nRwNEl,37i9dQZF1DX0XUsuxWHRQd,DaBaby,WAITRESS,WAITRESS,0.83,0.727,1,-5.338,1,0.0894,0,0.251,0.247,145.901,132018,4,north carolina hip hop
5RtOqP26S4KrWexNolBaQc,37i9dQZF1DX0XUsuxWHRQd,Key Glock,From Nothing,From Nothing,0.821,0.716,9,-6.514,1,0.301,0,0.154,0.529,125.005,169307,4,hip hop
67QVeMvttYHbB1Zuvh0cn6,37i9dQZF1DX0XUsuxWHRQd,DJ Khaled,GOD DID,LET'S PRAY (feat. Don Toliver & Travis Scott),0.62,0.753,1,-7.203,1,0.0424,9.4e-06,0.111,0.0711,156.933,158979,4,hip hop
3F5CgOj3wFlRv51JsHbxhe,37i9dQZF1DX0XUsuxWHRQd,Drake,"Honestly, Nevermind",Jimmy Cooks (feat. 21 Savage),0.529,0.673,0,-4.711,1,0.175,2.41e-06,0.093,0.366,165.921,218365,4,canadian hip hop
6pr7X9UZCDn8CruopaNVha,37i9dQZF1DX0XUsuxWHRQd,DJ Khaled,GOD DID,BIG TIME (feat. Future & Lil Baby),0.496,0.7,1,-5.199,0,0.284,0,0.103,0.464,107.711,173783,3,hip hop
2BJWxD8xKrDv8vneTvTIm9,37i9dQZF1DX0XUsuxWHRQd,Lil Tjay,Beat the Odds,Beat the Odds,0.498,0.625,8,-7.452,0,0.342,0,0.175,0.478,84.821,150000,4,brooklyn drill
6x3gud5JkOSGYJpRUYN1Gg,37i9dQZF1DX0XUsuxWHRQd,Quavo,Us vs. Them (feat. Gucci Mane),Us vs. Them (feat. Gucci Mane),0.726,0.508,1,-7.67,1,0.0869,0,0.204,0.173,149.979,216013,4,atl hip hop
2mzlyJ8Gb8cFMJvfENKnJQ,37i9dQZF1DX0XUsuxWHRQd,Lil Tecca,Treesha,Treesha,0.545,0.545,2,-8.631,1,0.301,0,0.121,0.122,163.847,105693,4,melodic rap
02Cj2MSlERvamTj5A7Zi0P,37i9dQZF1DX0XUsuxWHRQd,YoungBoy Never Broke Again,Vette Motors,Vette Motors,0.83,0.644,10,-5.431,0,0.407,0,0.11,0.227,155.103,173419,4,baton rouge rap
0QNNd0qMCDbraS1nQPg3aA,37i9dQZF1DX0XUsuxWHRQd,Quavo,HOTEL LOBBY (Unc & Phew),HOTEL LOBBY (Unc & Phew),0.821,0.636,11,-4.479,1,0.169,0,0.233,0.163,127.961,142657,4,atl hip hop
7pZeacKYnK4unCplCmI2qb,37i9dQZF1DX0XUsuxWHRQd,Freddie Gibbs,Too Much (feat. Moneybagg Yo),Too Much (feat. Moneybagg Yo),0.799,0.696,1,-6.621,1,0.134,2.46e-06,0.133,0.414,115.067,188870,4,alternative hip hop
0b7UwotRCrS7qBoLDjfvSY,37i9dQZF1DX0XUsuxWHRQd,Lil Baby,U-Digg (feat. 42 Dugg & Veeze),U-Digg (feat. 42 Dugg & Veeze),0.824,0.583,1,-6.537,1,0.147,0,0.266,0.154,147.496,235501,4,atl hip hop
6HW0HSK7j7FHeFlxqNdKR4,37i9dQZF1DX0XUsuxWHRQd,Kodak Black,Haitian Scarface,Haitian Scarface,0.569,0.459,1,-6.354,0,0.355,0,0.168,0.0649,107.253,145245,5,florida rap
0ypjMI7vHiDP4sLB1C0Qna,37i9dQZF1DX0XUsuxWHRQd,Yeat,Talk,Talk,0.698,0.763,4,-4.718,0,0.229,0,0.54,0.256,139.998,174857,4,pluggnb
0g2Bbgy7P41pFjMWJuzsf4,37i9dQZF1DX0XUsuxWHRQd,DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby),STAYING ALIVE (feat. Drake & Lil Baby),0.718,0.461,4,-7.676,0,0.0797,0,0.283,0.181,129.953,178176,4,hip hop
1oc92BMKYkNxK17C2GtyRM,37i9dQZF1DX0XUsuxWHRQd,Polo G,Distraction,Distraction,0.713,0.689,11,-5.99,1,0.255,0,0.136,0.63,156.934,171319,4,chicago rap
32ny2YtiR7zKi7PBjiQ5Iy,37i9dQZF1DX0XUsuxWHRQd,Roddy Ricch,The Big 3,Real Talk,0.789,0.71,5,-6.165,0,0.0681,0,0.112,0.188,138.033,183187,4,melodic rap
1fz22sUZlpL9jZOWz02wws,37i9dQZF1DX0XUsuxWHRQd,Lil Durk,7220 (Deluxe),Hear It Back (feat. Moneybagg Yo),0.766,0.485,4,-8.343,0,0.237,0,0.436,0.289,140.055,134908,4,chicago drill
7N17JE5sPConOSeEIC5AnS,37i9dQZF1DX0XUsuxWHRQd,Lil Uzi Vert,I KNOW,I KNOW,0.821,0.726,1,-5.767,1,0.156,0,0.0564,0.757,134.977,192137,4,melodic rap
3uJFmluXzYedoJcvhpC1AW,37i9dQZF1DX0XUsuxWHRQd,Cardi B,Hot Shit (feat. Ye & Lil Durk),Hot Shit (feat. Ye & Lil Durk),0.878,0.685,9,-5.28,1,0.225,0,0.0753,0.523,157.003,211649,4,dance pop
1YWE7cMqo4iVNdPTpH4Khj,37i9dQZF1DX0XUsuxWHRQd,Future,I NEVER LIKED YOU,712PM,0.711,0.686,5,-6.409,0,0.271,0,0.124,0.536,146.971,173187,4,atl hip hop
0ehikRZdaCWkqg5gd8ilMJ,37i9dQZF1DX0XUsuxWHRQd,Young Dolph,Hall of Fame,Hall of Fame,0.86,0.69,1,-5.807,1,0.185,0,0.162,0.331,137.01,238333,4,hip hop
60PTOzcoFycWBICdumIsFQ,37i9dQZF1DX0XUsuxWHRQd,Lil Uzi Vert,RED & WHITE,FOR FUN,0.775,0.461,7,-6.594,0,0.124,0,0.0687,0.131,134.028,188060,4,melodic rap
6nrPRHGdz1ytpX2ZBZ4RGU,37i9dQZF1DX0XUsuxWHRQd,Internet Money,We All We Got,Falsetto (feat. Lil Tecca),0.763,0.687,6,-6.306,0,0.28,0,0.119,0.203,131.05,135573,4,pop
0iPb0dxCtjFcmFa2ElfBJ5,37i9dQZF1DX0XUsuxWHRQd,Offset,54321,54321,0.934,0.694,9,-4.455,0,0.175,0,0.239,0.464,129.028,182326,4,atl hip hop
5EeFkn825wcD3q2Tkk2vCu,37i9dQZF1DX0XUsuxWHRQd,Gucci Mane,Dissin the Dead,Dissin the Dead,0.666,0.632,11,-8.72,0,0.123,0,0.35,0.127,129.956,228922,3,atl hip hop
2jCQXY0zjBdSpp12egn0Wo,37i9dQZF1DX0XUsuxWHRQd,DJ Drama,I Ain’t Gon Hold Ya,I Ain’t Gon Hold Ya,0.857,0.839,1,-3.585,1,0.284,0,0.179,0.637,110.008,139370,4,dirty south rap
1vrFJDrysqmsNAgyjBzx4f,37i9dQZF1DX0XUsuxWHRQd,Hitkidd,F.N.F. (Let's Go),F.N.F. (Let's Go),0.864,0.476,1,-10.068,1,0.436,0,0.374,0.647,157.144,137580,4,memphis hip hop
5cx7vkF8BQ0iOsVpfvZbnz,37i9dQZF1DX0XUsuxWHRQd,SleazyWorld Go,Sleazy Flow (Remix),Sleazy Flow (with Lil Baby) - Remix,0.869,0.298,2,-12.076,1,0.386,0,0.0753,0.178,77.47,161355,4,unknown
1QPreu0BNOrUfEb8HTd2qG,37i9dQZF1DX0XUsuxWHRQd,Kendrick Lamar,Mr. Morale & The Big Steppers,Rich Spirit,0.852,0.421,10,-9.153,0,0.208,2.28e-06,0.106,0.457,95.977,202285,4,conscious hip hop
4RTPe8icsISnFUp3IvEX4j,37i9dQZF1DX0XUsuxWHRQd,DDG,If I Want You,If I Want You,0.645,0.456,4,-9.208,0,0.054,0.000125,0.195,0.078,75.027,193101,4,rap
6Bl1k7SZTP5gkfLPjkIwtx,37i9dQZF1DX0XUsuxWHRQd,Yo Gotti,"Steppers (with Yo Gotti, Moneybagg Yo, 42 Dugg feat. EST Gee, Mozzy, Blac Youngsta, CMG The Label)","Steppers (with Yo Gotti, Moneybagg Yo, 42 Dugg feat. EST Gee, Mozzy, Blac Youngsta, CMG The Label)",0.786,0.637,2,-6.608,1,0.338,0,0.316,0.426,79.986,231085,4,dirty south rap
5gcsJvWzuPMeJBQYdiO0RS,37i9dQZF1DX0XUsuxWHRQd,SleazyWorld Go,Step 1,Step 1 (with Offset),0.672,0.58,2,-5.66,1,0.234,0,0.103,0.116,111.55,177731,3,unknown
6JbrcjoMVBBNZllVOiHBcU,37i9dQZF1DX0XUsuxWHRQd,Lil Durk,7220 (Deluxe),Burglars & Murderers (feat. EST Gee),0.774,0.551,1,-5.862,1,0.0854,0,0.109,0.0858,137.932,160034,4,chicago drill
3umPlMokEzAFxJO33tNdlY,37i9dQZF1DX0XUsuxWHRQd,42 Dugg,IDGAF,IDGAF,0.514,0.611,4,-8.227,1,0.287,0,0.312,0.311,108.666,138673,5,detroit trap
1NtyeXryylf8HWXnxVTD3v,37i9dQZF1DX0XUsuxWHRQd,Rod Wave,Beautiful Mind,Yungen (feat. Jack Harlow),0.614,0.744,11,-5.52,1,0.125,1.14e-06,0.173,0.589,146.02,226115,4,florida rap
1OdXwV1ZqMDuMKsPThVfSB,37i9dQZF1DX0XUsuxWHRQd,Quavo,Big Stunna (feat. Birdman),Big Stunna (feat. Birdman),0.79,0.551,1,-7.538,1,0.0552,0,0.164,0.266,150.054,217613,4,atl hip hop
5HN3ikspb1MOyJ0MMjn55I,37i9dQZF1DX0XUsuxWHRQd,Southside,Save Me (feat. Lil Durk),Save Me (feat. Lil Durk),0.779,0.508,1,-9.505,1,0.349,0,0.122,0.385,159.994,173987,4,atl hip hop
6vA7RdHmU23h3ygUPPFXz5,37i9dQZF1DX0XUsuxWHRQd,Megan Thee Stallion,Traumazine,Ungrateful (feat. Key Glock),0.94,0.606,1,-5.826,1,0.195,0,0.18,0.507,130.0,154433,4,dance pop
7rQ84WsT2Wcnrz5gTmbGmw,37i9dQZF1DX0XUsuxWHRQd,Trippie Redd,Big 14 (feat. Offset & Moneybagg Yo),Big 14 (feat. Offset & Moneybagg Yo),0.71,0.828,1,-4.725,1,0.0726,0,0.168,0.316,128.027,247458,4,melodic rap
5ie5OPdaP9fivYaKcjwKF1,37i9dQZF1DX0XUsuxWHRQd,Rod Wave,Beautiful Mind,Alone,0.596,0.545,3,-6.911,0,0.0368,0,0.0811,0.0923,82.07,191159,4,florida rap
0oPpchtgx4hZ2J246g5mqn,37i9dQZF1DX0XUsuxWHRQd,YoungBoy Never Broke Again,The Last Slimeto,Home Ain't Home (feat. Rod Wave),0.773,0.602,0,-6.777,1,0.173,0,0.125,0.553,82.055,141166,4,baton rouge rap
60pZpM5WjUBQvaQ5E37XW6,37i9dQZF1DX0XUsuxWHRQd,JID,The Forever Story,Bruddanem (feat. Lil Durk),0.765,0.501,4,-6.64,0,0.252,0,0.135,0.721,130.173,235424,4,hip hop
3SeeaIXnrCfT88vHVCRWHl,37i9dQZF1DX1lVhptIYRda,Jon Pardi,Last Night Lonely,Last Night Lonely,0.646,0.816,6,-2.65,1,0.0269,0,0.179,0.865,102.972,181991,4,contemporary country
6Tm4Io4ct4w14nB1EUzsY3,37i9dQZF1DX1lVhptIYRda,Nate Smith,Whiskey On You,Whiskey On You,0.479,0.768,8,-5.204,1,0.0312,0.00549,0.121,0.576,110.024,183790,4,contemporary country
7xNYZeFtrB05pi9tc6lEeb,37i9dQZF1DX1lVhptIYRda,Gabby Barrett,Pick Me Up,Pick Me Up,0.472,0.701,2,-4.563,1,0.0369,0,0.107,0.515,79.805,169440,4,contemporary country
6HBRLaSQ7NB8MNlaqzYen1,37i9dQZF1DX1lVhptIYRda,Jordan Davis,What My World Spins Around,What My World Spins Around,0.675,0.726,2,-6.459,1,0.0461,0,0.153,0.671,124.872,186791,4,contemporary country
1S55d7hhptRt8PS6nC1fSY,37i9dQZF1DX1lVhptIYRda,Kelsea Ballerini,HEARTFIRST,HEARTFIRST,0.662,0.855,0,-3.742,1,0.0457,0,0.228,0.84,120.079,187017,4,contemporary country
6VVqPBFZIbcmv14zNfOc13,37i9dQZF1DX1lVhptIYRda,Russell Dickerson,She Likes It (feat. Jake Scott),She Likes It (feat. Jake Scott),0.79,0.325,4,-11.689,1,0.127,0,0.155,0.539,126.877,163311,4,contemporary country
28n8z9IQKyjMPxmvYMBqZa,37i9dQZF1DX1lVhptIYRda,Luke Combs,The Kind of Love We Make,The Kind of Love We Make,0.608,0.745,1,-4.13,1,0.0277,6.47e-06,0.0942,0.464,102.025,224427,4,contemporary country
0ODaBMQ3tbTefbmbMWTwdT,37i9dQZF1DX1lVhptIYRda,Danielle Bradbery,Stop Draggin' Your Boots,Stop Draggin' Your Boots,0.463,0.76,2,-5.958,1,0.11,0,0.115,0.65,123.899,164347,4,contemporary country
5AihIu9yF3flkw1jFMyfwW,37i9dQZF1DX1lVhptIYRda,Cody Johnson,Human The Double Album,Human,0.4,0.647,2,-7.279,1,0.0337,5.79e-05,0.11,0.274,84.08,221520,4,contemporary country
200x8ONbPfFzByUr3fVz46,37i9dQZF1DX1lVhptIYRda,Cole Swindell,Stereotype,She Had Me At Heads Carolina,0.607,0.912,8,-3.449,1,0.0611,0,0.332,0.722,134.944,206107,4,contemporary country
3vCUelLOtiuNF78p9LNWZF,37i9dQZF1DX1lVhptIYRda,Lee Brice,Hey World,Soul,0.789,0.642,11,-8.304,1,0.0352,0,0.0985,0.755,121.003,167680,4,contemporary country
3zAOcNGOFq5Q1OsN0tcxA0,37i9dQZF1DX1lVhptIYRda,Hailey Whitters,Everything She Ain’t,Everything She Ain’t,0.796,0.621,2,-6.129,1,0.0346,0,0.274,0.808,121.904,151973,4,contemporary country
6mDokQBBmkDhu7uDEFhyQ7,37i9dQZF1DX1lVhptIYRda,Tyler Braden,What Do They Know,Try Losing One,0.455,0.4,2,-7.749,1,0.0293,0,0.0971,0.103,139.828,219640,4,contemporary country
4686eQ81DEswHa90bcdlC9,37i9dQZF1DX1lVhptIYRda,Bailey Zimmerman,Rock and A Hard Place,Rock and A Hard Place,0.582,0.568,1,-7.3,1,0.0275,0,0.105,0.394,121.991,207541,3,contemporary country
2kEhQe0BVtY8IIaFE5ALA0,37i9dQZF1DX1lVhptIYRda,MacKenzie Porter,Pickup,Pickup,0.614,0.837,1,-3.967,1,0.0255,2.49e-05,0.115,0.862,96.977,168448,5,alberta country
